high,low,close,volume,timestamp
30813.67032,30798.70796,30798.70796,4066.338801,1.68146E+12
30798.70796,30794.28926,30794.28926,1201.063443,1.68146E+12
30794.28926,30785.45473,30785.45473,2401.609991,1.68146E+12
30785.45473,30785.45473,30785.45473,1.00E-18,1.68146E+12
30785.45473,30785.45473,30785.45473,2.00E-18,1.68146E+12
30785.45473,30725.59457,30725.59457,18923.86116,1.68146E+12
30731.63223,30725.59457,30731.63223,2273.94378,1.68146E+12
30736.70643,30721.25396,30721.25396,5882.82972,1.68146E+12
30725.5862,30721.25396,30725.5862,1631.810526,1.68146E+12
30725.5862,30725.45332,30725.45332,50.05005005,1.68146E+12
30751.97942,30725.45332,30751.97942,9989.001,1.68146E+12
30760.14909,30751.97942,30760.14909,3075.606398,1.68146E+12
30775.1125,30760.14909,30775.1125,8134.184175,1.68146E+12
30780.83839,30775.1125,30780.83839,2154.31353,1.68147E+12
30788.44859,30780.83839,30788.44859,2516.785425,1.68147E+12
30805.16435,30788.44859,30805.16435,5935.381106,1.68147E+12
30807.15681,30805.16435,30807.15681,749.25,1.68147E+12
30807.15681,30801.34094,30801.34094,2187.087087,1.68147E+12
30801.34094,30799.87428,30799.87428,797.3107666,1.68147E+12
30799.87428,30782.09709,30799.87428,199295.7939,1.68147E+12
30805.97776,30799.87428,30805.97776,1998,1.68147E+12
30807.22574,30786.16279,30786.16279,6403.603345,1.68147E+12
30795.35002,30786.16279,30795.35002,2497.5,1.68147E+12
30799.01871,30795.35002,30799.01871,1201.090188,1.68147E+12
30823.91615,30799.01871,30823.91615,9261.000232,1.68147E+12
30862.12601,30823.91615,30862.12601,12499.08421,1.68147E+12
30862.12601,30816.03153,30816.03153,15627.71905,1.68147E+12
30816.03153,30796.38656,30809.56009,9651.49579,1.68148E+12
30809.56009,30799.30217,30805.88951,5514.359101,1.68148E+12
30805.88951,30789.73159,30789.73159,5289.861243,1.68148E+12
30789.73159,30678.1929,30686.04139,32289.45533,1.68148E+12
30693.89301,30686.04139,30693.89301,1780.0182,1.68148E+12
30693.89301,30620.54354,30620.54354,19986.15338,1.68148E+12
30647.29113,30620.54354,30647.29113,9771.494761,1.68148E+12
30647.29113,30641.19459,30647.11577,3946.418542,1.68148E+12
30650.9037,30647.07983,30650.9037,1061.651973,1.68148E+12
30661.82856,30650.9037,30661.82856,3586.79478,1.68148E+12
30705.30181,30661.82856,30705.30181,12856.99567,1.68148E+12
30705.58287,30705.30181,30705.58287,92.18772,1.68148E+12
30709.23423,30705.58287,30709.23423,1197.588931,1.68148E+12
30727.85445,30709.23423,30727.85445,6405.394791,1.68148E+12
30730.76373,30721.95821,30730.76373,4815.82393,1.68148E+12
30730.76373,30650.78856,30650.78856,20454.31499,1.68148E+12
30650.78856,30641.60401,30641.60401,2083.763764,1.68148E+12
30656.98547,30641.60401,30650.07793,6460.835191,1.68148E+12
30650.07793,30587.16713,30587.16713,19759.86375,1.68148E+12
30602.28895,30587.16713,30602.28895,4718.436215,1.68148E+12
30602.28895,30564.8509,30580.42063,14466.10022,1.68148E+12
30610.72627,30580.42063,30610.72627,9080.466294,1.68148E+12
30610.72627,30570.54187,30570.54187,10964.69408,1.68148E+12
30583.43086,30570.54187,30583.43086,4715.013424,1.68148E+12
30593.29482,30410.85464,30410.85464,45625.68058,1.68148E+12
30431.68656,30410.85464,30431.68656,4745.25,1.68148E+12
30461.86154,30431.68656,30450.36163,9488.642927,1.68149E+12
30453.09986,30450.36163,30453.09986,749.25,1.68149E+12
30453.09986,30434.41015,30434.41015,5114.654655,1.68149E+12
30434.41015,30233.11688,30233.11688,55762.6517,1.68149E+12
30233.11688,30164.03554,30203.37181,90322.32359,1.68149E+12
30263.08642,30203.37181,30263.08642,7624.727804,1.68149E+12
30263.08642,30253.6035,30253.6035,1210.333784,1.68149E+12
30301.97513,30253.6035,30301.97513,9001.670258,1.68149E+12
30301.97513,30260.33796,30260.33796,7236.296296,1.68149E+12
30260.33796,30251.1957,30251.1957,2057.387387,1.68149E+12
30251.1957,30191.94561,30209.98364,16083.22367,1.68149E+12
30260.10965,30209.98364,30260.10965,11847.66826,1.68149E+12
30260.10965,30234.71591,30234.71591,5355.726794,1.68149E+12
30234.71591,30185.80095,30185.80095,9197.815326,1.68149E+12
30210.73974,30155.89153,30163.87756,20291.10883,1.68149E+12
30163.87756,30112.25328,30112.25328,11565.85213,1.68149E+12
30112.25328,30062.05386,30109.03028,17853.57579,1.68149E+12
30142.61558,30083.23796,30083.23796,20179.44599,1.68149E+12
30153.14449,30049.36729,30143.175,27377.55932,1.68149E+12
30150.79076,30138.19175,30150.79076,5639.182888,1.68149E+12
30207.74636,30150.79076,30207.04234,11442.11146,1.68149E+12
30207.04234,30201.67758,30201.67758,1208.174394,1.68149E+12
30207.04234,30201.67758,30207.04234,1208.174394,1.68149E+12
30253.78846,30207.04234,30253.78846,10794.50746,1.68149E+12
30253.78846,30237.36327,30237.36327,2222.133575,1.68149E+12
30244.35615,30237.36327,30244.35615,1209.63438,1.68149E+12
30244.35615,30244.35615,30244.35615,1.10E-17,1.68149E+12
30244.35615,30237.87346,30237.87346,1633.610618,1.6815E+12
30289.96314,30237.87346,30289.96314,9007.080184,1.6815E+12
30331.34894,30289.96314,30331.34894,8820.764121,1.6815E+12
30331.34894,30324.87027,30327.16303,1522.981346,1.6815E+12
30327.16303,30297.36216,30297.36216,5910.840623,1.6815E+12
30297.36216,30287.86313,30287.86313,1211.704491,1.6815E+12
30287.86313,30283.27612,30283.27612,1499.943204,1.6815E+12
30283.27612,30258.81647,30258.81647,7570.200395,1.6815E+12
30258.81647,30248.99762,30248.99762,2710.185868,1.6815E+12
30270.50058,30248.99762,30270.50058,6953.137328,1.6815E+12
30274.88903,30270.50058,30274.88903,1589.645487,1.6815E+12
30312.10957,30274.88903,30312.10957,10266.76301,1.6815E+12
30312.10957,30309.81496,30309.81496,749.9716122,1.6815E+12
30309.81496,30309.3513,30309.3513,151.5479156,1.6815E+12
30408.57368,30308.84037,30408.57368,32867.90273,1.6815E+12
30492.25677,30408.57368,30492.25677,21103.36012,1.6815E+12
30492.25677,30484.952,30484.952,1188.984341,1.68151E+12
30484.952,30473.99976,30473.99976,3566.098621,1.68151E+12
30473.99976,30470.62722,30470.62722,1854.183362,1.68151E+12
30470.62722,30446.14154,30446.14154,7843.686801,1.68151E+12
30446.14154,30431.56946,30431.56946,4748.461322,1.68151E+12
30435.2115,30431.56946,30435.2115,1186.902227,1.68151E+12
30452.72612,30435.2115,30452.72612,5566.421655,1.68151E+12
30465.97609,30452.72612,30465.97609,3642.460472,1.68151E+12
30465.97609,30465.97609,30465.97609,1.00E-18,1.68151E+12
30465.97609,30457.12335,30457.12335,2433.560347,1.68151E+12
30457.12335,30449.83186,30449.83186,2375.371236,1.68151E+12
30449.83186,30429.34601,30429.34601,7532.434065,1.68151E+12
30444.51613,30429.34601,30444.51613,6728.446351,1.68152E+12
30444.51613,30444.46649,30444.46649,27.25066907,1.68152E+12
30461.15735,30431.44039,30461.15735,24188.55769,1.68152E+12
30577.75666,30461.15735,30577.75666,62584.73966,1.68152E+12
30577.75666,30538.13188,30538.13188,18425.33639,1.68152E+12
30538.13188,30466.38226,30466.38226,35146.68983,1.68152E+12
30466.38226,30437.68869,30437.68869,13437.93998,1.68152E+12
30437.68869,30428.27283,30428.27283,4690.492478,1.68152E+12
30428.27283,30428.27283,30428.27283,1.00E-18,1.68152E+12
30428.27283,30390.02516,30390.02516,19060.48026,1.68152E+12
30390.02516,30378.04208,30378.04208,7834.282238,1.68152E+12
30378.04208,30348.25818,30348.25818,14853.62171,1.68152E+12
30348.25818,30337.98663,30337.98663,5648.371432,1.68152E+12
30361.05884,30337.98663,30361.05884,12686.17113,1.68152E+12
30372.78861,30361.05884,30372.78861,6631.869632,1.68152E+12
30404.48233,30372.78861,30404.48233,17053.41168,1.68152E+12
30410.14127,30404.48233,30410.14127,3233.839182,1.68152E+12
30410.14127,30405.76877,30405.76877,2401.771772,1.68153E+12
30405.90022,30401.23545,30401.23545,2455.957561,1.68153E+12
30405.55243,30401.23545,30405.55243,1185.774451,1.68153E+12
30405.99364,30401.29718,30401.29718,2780.474154,1.68153E+12
30401.29718,30401.29718,30401.29718,1.00E-18,1.68153E+12
30401.29718,30401.29718,30401.29718,1.00E-18,1.68153E+12
30401.29718,30401.29718,30401.29718,1.00E-18,1.68153E+12
30410.74532,30401.29718,30410.74532,4004.178874,1.68154E+12
30410.74532,30394.64936,30410.56308,196433.6166,1.68154E+12
30425.70966,30410.56308,30425.70966,8499.644451,1.68154E+12
30440.55806,30425.70966,30440.55806,8042.479527,1.68155E+12
30443.28235,30440.55806,30443.28235,1522.096009,1.68155E+12
30454.18318,30443.28235,30454.18318,6089.746456,1.68155E+12
30454.18318,30450.70635,30450.70635,1942.21468,1.68155E+12
30451.99616,30433.94447,30433.94447,9289.79398,1.68155E+12
30433.94447,30429.37998,30429.37998,2318.436532,1.68155E+12
30429.7095,30429.37998,30429.7095,184.3972057,1.68155E+12
30437.58902,30429.7095,30437.58902,4408.960888,1.68155E+12
30442.10477,30437.58902,30442.10477,2526.51096,1.68155E+12
30443.37809,30442.10477,30443.37809,1295.050639,1.68155E+12
30443.37809,30443.37809,30443.37809,2.00E-18,1.68155E+12
30443.37809,30427.15336,30427.15336,9162.919163,1.68156E+12
30427.15336,30411.67993,30427.12243,98486.05681,1.68156E+12
30427.15336,30411.69512,30427.15336,98486.11885,1.68156E+12
30429.80646,30427.15336,30429.80646,1746.21344,1.68157E+12
30429.80646,30379.19225,30379.19225,26887.16496,1.68157E+12
30379.19225,30357.20548,30357.20548,13235.5418,1.68157E+12
30372.82219,30357.17421,30357.20548,197632.7027,1.68157E+12
30359.17496,30357.20548,30359.17496,1214.327608,1.68157E+12
30361.63708,30359.17496,30361.63708,1518.0203,1.68157E+12
30380.23368,30361.63708,30380.23368,14168.11265,1.68157E+12
30388.35711,30380.23368,30388.35711,5427.743619,1.68157E+12
30395.85438,30388.35711,30395.85438,5226.127547,1.68157E+12
30400.40504,30395.85438,30400.40504,3039.812963,1.68157E+12
30400.78077,30400.40504,30400.78077,463.6456717,1.68157E+12
30400.78077,30398.85934,30398.85934,1185.592981,1.68157E+12
30398.85934,30382.96893,30382.96893,9806.38756,1.68157E+12
30382.96893,30382.96893,30382.96893,1.00E-18,1.68157E+12
30382.96893,30353.06061,30353.06061,19526.92674,1.68157E+12
